timepoint,eeg_feature,geneset,pvalue,es,ranks,nfeatures,q₀,qₜ,qᵧ
v3,peak_latency_N1,Acetate synthesis,0.0308,0.14084436611824677,"[296, 5124, 5592, 5912, 9780, 9835, 10262, 17505, 22488, 24802, 29584, 45631, 51661, 52494, 53506, 65227, 72711, 84969, 112611, 118814, 130644, 152086, 154961, 155588, 160024, 165958, 169344, 183974, 222815, 237895, 248989, 249413, 252664, 254321, 254823, 254847, 267234, 282755, 288992, 293338, 294696, 299394, 300357, 300968, 307990, 308535, 320214, 334725, 335778, 363032, 369294, 385376, 388534, 404390, 404568, 412567, 414603, 427630, 435057, 436075, 439104, 450785, 459515, 495617, 501876, 520125, 556354, 569743, 580073, 580200, 590823, 592939, 597050, 598739, 604067, 647457, 663004, 664403, 680230, 691763, 696673, 699869, 739189]",740241,0.17203278688524593,0.10662352941176471,0.09240000000000001
v3,peak_latency_P1_corrected,ClpB,0.0318,-0.266439285761218,"[20281, 60085, 69535, 122164, 162252, 163933, 166816, 240147, 240329, 260793, 283282, 328223, 349074, 394264, 461510, 470981, 481070, 542116, 567092, 572273, 576970, 642718]",740243,0.17203278688524593,0.10662352941176471,0.1008
v3,peak_amp_P1_corrected,Quinolinic acid degradation,0.0314,-0.1707121410592814,"[5669, 6190, 8396, 8561, 12330, 14047, 14386, 20451, 22353, 35384, 36934, 53281, 77482, 85489, 88743, 100515, 118732, 120197, 122581, 124247, 143243, 219090, 226440, 232298, 233615, 242059, 245755, 273193, 285261, 287964, 320420, 320766, 322552, 351677, 386076, 393162, 393798, 410132, 411432, 454810, 457606, 464187, 471162, 501266, 504807, 534232, 534471, 546434, 565557, 565957, 628913, 641098, 675468, 684319, 686557, 712387, 734385]",740243,0.17203278688524593,0.10662352941176471,0.21869999999999998
v2,peak_latency_P1_corrected,DOPAC synthesis,0.0336,-0.46670028934918595,"[147009, 189729, 191495, 305136, 411524, 510751, 654701]",657443,0.176,0.16245,0.33973333333333333
v2,peak_amp_N1,ClpB,0.0336,-0.2789601257784556,"[2240, 16999, 31822, 48753, 51911, 54403, 75513, 95458, 224321, 256618, 283795, 304592, 316489, 429812, 445358, 457900, 554379, 568289, 573742, 582878, 619453]",657443,0.176,0.16245,0.1008
v2,peak_latency_N1,Propionate synthesis,0.0342,-0.2940033717407562,"[48964, 50595, 61728, 129938, 140198, 213295, 214299, 278730, 287219, 318681, 381388, 386023, 442423, 460887, 498671, 564616, 587661, 650046]",657443,0.17634375,0.16245,0.3078
v3,peak_amp_N1,p-Cresol synthesis,0.0382,0.30363277566581015,"[4801, 16486, 17938, 48077, 102401, 109469, 179827, 198266, 237042, 244246, 355694, 451579, 476188, 593854, 697567, 726673]",740242,0.1939384615384615,0.12442285714285714,0.13752
v2,peak_amp_N2_corrected,Glutamate synthesis,0.04,-0.16918501706754607,"[376, 12913, 13781, 21296, 22697, 23681, 23806, 40417, 48030, 74449, 75846, 84572, 85657, 90017, 95502, 121747, 125262, 130142, 133350, 133522, 135369, 137305, 141146, 154658, 170979, 181951, 182025, 194297, 259810, 268664, 271763, 292489, 294854, 321813, 323706, 338569, 356497, 364806, 371182, 440382, 458452, 476230, 478387, 490955, 526409, 528171, 529360, 532837, 541380, 561523, 568941, 579154, 597091, 627004, 655395]",657443,0.1970149253731343,0.18239999999999998,0.09945000000000001
v3,peak_latency_N2_corrected,S-Adenosylmethionine synthesis,0.0396,-0.22585719153165673,"[1035, 1558, 4432, 31557, 42293, 70347, 71236, 118903, 126227, 143720, 199795, 280616, 282962, 283562, 288474, 304542, 323838, 373596, 382008, 422576, 425555, 511475, 519589, 531745, 539039, 566543, 620146, 680183, 695339]",740243,0.1970149253731343,0.1254,0.15795
v3,peak_latency_N2_corrected,Menaquinone synthesis,0.0408,-0.1385269144310428,"[4568, 7135, 7975, 13089, 15794, 16318, 17175, 25529, 26579, 43440, 49611, 53196, 57742, 78581, 87174, 89609, 89852, 141334, 143948, 154442, 159359, 161262, 167275, 170586, 181810, 210946, 211477, 214412, 265549, 281490, 281562, 281668, 287391, 289018, 289049, 289477, 303978, 308704, 325596, 381946, 388275, 395487, 399809, 419829, 431116, 431163, 432510, 438374, 450416, 462646, 473136, 483740, 485110, 485605, 486324, 505388, 518545, 525915, 527399, 527453, 535976, 542471, 558987, 584134, 591686, 594290, 594761, 605822, 622348, 665055, 665121, 679916, 704784, 705787, 705952, 707058, 710126, 724572, 729020, 737180, 738778, 740129]",740243,0.198,0.12570810810810812,0.0816
v2,peak_latency_N1,Glutamate synthesis,0.0442,0.1654383159357391,"[2390, 3972, 4019, 4212, 8948, 9356, 9379, 38589, 58067, 59249, 60721, 84635, 98288, 107721, 109575, 113601, 139128, 162244, 172989, 192094, 210039, 213443, 213566, 213778, 214394, 215296, 218663, 244136, 295603, 305185, 307565, 311493, 325832, 367004, 372006, 381508, 384044, 391688, 395321, 400980, 411213, 412529, 451007, 482061, 523941, 544439, 577906, 582859, 585056, 607360, 610276, 611408, 618328, 623514, 634265]",657443,0.2083714285714286,0.18662222222222224,0.09945000000000001
v2,peak_amp_N2_corrected,Acetate synthesis,0.0438,-0.1347027128023892,"[3952, 10636, 15524, 16930, 21584, 37399, 39682, 42880, 48083, 50726, 54197, 54658, 55355, 58418, 62877, 85749, 95131, 100962, 108614, 111896, 121127, 121662, 123438, 125325, 138754, 142633, 157757, 176549, 185884, 210262, 210759, 223884, 236568, 238643, 249424, 256491, 277442, 283109, 294876, 296655, 303941, 311861, 317974, 327299, 329866, 340907, 341043, 354675, 364842, 370391, 378594, 423754, 425818, 439548, 448024, 456406, 474862, 488104, 506131, 507046, 520271, 524787, 527425, 528247, 534649, 540639, 544459, 562800, 565780, 568120, 576671, 578289, 578323, 583037, 590618, 595766, 597376, 608289, 608706, 609044, 612545, 620323, 623872, 625641, 646536]",657443,0.2083714285714286,0.18662222222222224,0.11262857142857144
v2,peak_latency_N1,Quinolinic acid degradation,0.046,0.15514396301138467,"[1236, 4824, 6813, 6926, 8895, 16175, 24808, 41277, 42769, 47029, 48971, 99251, 114582, 115524, 123931, 124557, 172452, 204184, 214254, 215454, 218444, 218896, 219666, 222236, 230361, 245884, 250769, 268390, 283049, 300641, 349259, 370132, 377490, 380046, 381384, 411494, 415441, 431787, 445027, 448874, 452823, 453621, 455308, 455325, 459900, 466147, 479480, 504947, 507651, 527693, 575777, 582379, 589472, 600313, 604429, 622011, 629864, 631141, 639882, 640908, 643344, 643617]",657443,0.21380281690140845,0.18728571428571428,0.21869999999999998
v1,peak_amp_N2_corrected,17-beta-Estradiol degradation,0.0472,0.32641688139124336,"[15319, 133156, 158184, 208327, 225743, 303212, 326973, 349342, 402531, 462586, 487960, 507617, 546421]",581766,0.21633333333333332,0.35911698113207546,0.2709
v1,peak_latency_N1,Quinolinic acid degradation,0.0486,0.1621113981684541,"[5007, 9502, 9734, 27021, 28790, 57876, 76428, 78755, 82817, 92021, 112679, 148598, 152393, 158601, 158869, 200690, 201822, 229521, 244374, 255200, 255771, 268116, 272557, 283037, 290147, 294652, 297492, 297896, 332180, 336722, 363767, 366715, 371833, 374743, 382714, 400844, 416157, 416503, 433259, 434004, 441051, 446858, 453609, 456411, 482854, 499550, 520484, 533039, 541792, 546102, 548596, 552357, 556710, 559847, 570744, 576763]",581766,0.21969863013698632,0.35911698113207546,0.21869999999999998
v1,peak_amp_P1_corrected,Quinolinic acid synthesis,0.0494,-0.27258603011817484,"[2907, 14329, 21798, 22534, 121306, 159643, 162895, 223361, 235881, 247120, 251530, 347842, 348619, 441358, 441406, 472070, 472123, 523098, 570448]",581766,0.2202972972972973,0.35911698113207546,0.23831999999999998
v1,peak_amp_N2_corrected,GABA synthesis,0.0502,-0.325694132151512,"[5437, 51919, 84874, 91807, 240906, 390901, 400395, 428163, 444763, 458079, 489866, 496579, 509585]",581766,0.22088000000000002,0.35911698113207546,0.27449999999999997
v1,peak_latency_N1,p-Cresol synthesis,0.055,0.34427019809182413,"[8394, 10498, 27556, 30272, 97170, 208261, 239417, 255107, 297987, 475970, 543028]",581766,0.22586666666666666,0.35911698113207546,0.165
v1,peak_latency_N1,S-Adenosylmethionine synthesis,0.0582,0.21376456821671935,"[3609, 9507, 27084, 33201, 38621, 43095, 68163, 110907, 111468, 115122, 117570, 150640, 156435, 208026, 235386, 247346, 283002, 286285, 296339, 322355, 340595, 391699, 392274, 398870, 436683, 457884, 460182, 498496, 535520]",581766,0.22586666666666666,0.35911698113207546,0.15795
v1,peak_latency_N1,Butyrate synthesis,0.0604,-0.3112117765020286,"[5389, 15045, 17864, 37923, 50760, 82467, 244197, 386843, 439796, 441408, 444068, 475474, 507418]",581766,0.22586666666666666,0.35911698113207546,0.1812
v1,peak_latency_P1_corrected,Acetate synthesis,0.0592,-0.13750671888197802,"[11648, 20154, 31146, 35993, 36200, 37738, 38947, 40098, 51812, 52894, 52915, 54682, 76044, 85644, 87009, 87922, 98195, 99873, 101624, 114494, 125560, 127830, 133898, 146119, 148837, 148979, 156477, 175158, 187233, 201223, 216158, 226671, 231542, 231836, 232490, 235091, 236007, 252536, 274255, 288760, 295634, 302768, 307411, 309230, 313102, 319269, 327690, 334445, 336515, 342549, 342926, 352845, 354820, 362536, 363056, 364202, 400275, 409701, 420597, 428067, 438305, 447560, 458609, 470049, 471074, 473117, 476436, 481880, 552347, 563862, 564227, 573172]",581766,0.22586666666666666,0.35911698113207546,0.1324
v1,peak_amp_P1_corrected,Tryptophan synthesis,0.0588,-0.12243049510767742,"[2730, 4324, 7492, 8746, 12169, 15563, 17333, 18683, 19808, 21754, 22619, 23468, 23772, 25787, 25825, 34067, 35058, 35946, 50030, 50194, 53544, 56127, 56324, 59267, 59658, 66065, 70916, 72393, 73819, 76747, 85327, 87550, 92715, 95516, 101108, 105047, 114089, 134431, 142023, 155695, 166528, 178852, 179452, 183238, 189107, 206566, 232928, 236798, 239377, 241599, 242837, 255703, 259700, 268840, 275771, 295276, 295700, 301739, 313887, 318327, 320623, 329282, 329407, 330237, 347304, 351440, 361289, 375159, 427684, 444178, 444523, 444731, 447973, 450538, 463093, 463314, 464094, 464431, 469515, 469844, 471000, 472421, 506507, 506806, 529081, 545939, 568644, 572245, 574220, 576652, 576674]",581766,0.22586666666666666,0.35911698113207546,0.1744
v2,peak_latency_N1,Inositol degradation,0.055,-0.4282904669482222,"[83625, 116103, 192488, 261764, 337620, 465813, 506239]",657443,0.22586666666666666,0.20389714285714286,0.11
v2,peak_latency_P1_corrected,Isovaleric acid synthesis,0.0538,-0.21860307833105325,"[1929, 40681, 53507, 79038, 147009, 170035, 171052, 173178, 188794, 189729, 191495, 221877, 241142, 242504, 293684, 305136, 310338, 365801, 410383, 411524, 417590, 469555, 490094, 499381, 500217, 510751, 522117, 591926, 605877]",657443,0.22586666666666666,0.20389714285714286,0.3051692307692308
v2,peak_latency_N2_corrected,GABA synthesis,0.061,-0.31828237928811376,"[67766, 71609, 99255, 117324, 255257, 272005, 389634, 447264, 463525, 488557, 580618, 606971, 618474]",657443,0.22586666666666666,0.20389714285714286,0.27449999999999997
v2,peak_amp_P1_corrected,Glutamate synthesis,0.0616,0.155247295495064,"[10635, 12821, 17370, 26029, 33154, 34036, 40970, 45324, 47380, 79933, 92065, 99596, 125437, 136868, 139445, 149548, 149617, 151576, 168768, 170589, 195942, 209737, 210667, 225674, 227533, 228966, 250257, 268936, 270797, 286200, 309172, 364567, 380129, 409105, 416872, 427996, 429042, 433612, 435191, 439647, 452927, 477063, 482500, 525319, 544183, 547392, 554225, 559334, 580887, 606544, 612200, 613893, 637020, 643262, 648927]",657443,0.22586666666666666,0.20389714285714286,0.1232
v2,peak_amp_P1_corrected,Glutamate degradation,0.0612,0.285436443894151,"[12790, 12821, 54831, 113847, 115261, 153037, 153191, 375396, 427996, 544183, 557586, 564730, 600344, 619113, 619144, 635073]",657443,0.22586666666666666,0.20389714285714286,0.3684
v2,peak_amp_N2_corrected,Quinolinic acid synthesis,0.0598,0.2290813455062077,"[15255, 23385, 24276, 83136, 90616, 109914, 121477, 149571, 179458, 181923, 190003, 193763, 197933, 221975, 253168, 263130, 324526, 399540, 479256, 501588, 512078, 519379, 587980, 618381, 633090]",657443,0.22586666666666666,0.20389714285714286,0.23831999999999998
v3,peak_latency_N1,S-Adenosylmethionine synthesis,0.0614,0.2142396949839347,"[635, 18526, 20329, 67904, 167495, 204566, 259363, 267943, 270234, 389139, 392374, 398069, 402231, 427621, 551469, 552099, 555501, 571129, 592790, 618339, 629642, 641258, 662741, 684691, 696205, 699197, 712277, 712523, 714312]",740241,0.22586666666666666,0.16996363636363637,0.15795
v3,peak_amp_P1_corrected,17-beta-Estradiol degradation,0.0602,-0.30828754888033766,"[15308, 40469, 99462, 141308, 227589, 297894, 367892, 417532, 564028, 565752, 597151, 627008, 637874]",740243,0.22586666666666666,0.16996363636363637,0.2709
v3,peak_amp_P1_corrected,Inositol synthesis,0.0538,-0.31181364145419854,"[772, 40646, 110744, 124748, 232175, 257553, 286756, 296338, 318869, 341386, 382976, 435288, 455294, 649755]",740243,0.22586666666666666,0.1614,0.3228
v3,peak_amp_N2_corrected,GABA synthesis,0.0554,0.3362621567109639,"[13305, 111609, 123367, 168164, 176072, 179567, 183260, 248777, 251979, 304635, 613121, 730103]",740241,0.22586666666666666,0.16193846153846153,0.27449999999999997
v1,peak_latency_P1_corrected,Propionate degradation,0.0632,0.4183622427843832,"[75133, 82298, 99804, 406420, 452173, 454952, 571130]",581766,0.22669565217391305,0.35911698113207546,0.15795
v2,peak_amp_N2_corrected,DOPAC synthesis,0.0626,0.41901525667245826,"[50179, 84642, 181272, 210841, 217502, 534249, 545276]",657443,0.22669565217391305,0.20389714285714286,0.33973333333333333
v2,peak_latency_N1,Acetate synthesis,0.0662,0.12378217044593647,"[708, 3167, 5925, 13009, 15067, 15811, 51838, 54761, 77944, 80884, 83000, 90493, 98465, 108785, 110874, 113435, 115031, 138879, 150873, 151371, 156506, 159349, 162011, 162858, 172992, 173886, 191946, 203903, 204843, 208019, 210027, 210425, 213397, 214085, 230651, 230707, 234665, 249859, 259432, 263050, 272664, 274394, 281063, 293121, 294211, 294440, 309307, 309853, 320744, 322895, 327803, 328390, 329265, 329317, 332751, 339425, 341100, 346643, 361443, 361765, 367413, 380405, 381395, 393067, 402855, 413008, 424824, 450690, 453654, 457321, 485797, 493742, 501710, 504686, 513546, 516610, 562789, 587854, 599816, 600190, 606011, 608302, 614471, 631158, 639117]",657443,0.22756249999999997,0.2096333333333333,0.1324
v3,peak_latency_P1_corrected,Quinolinic acid degradation,0.0652,-0.1512856820578194,"[3523, 3962, 5973, 7549, 8327, 12180, 29634, 54681, 59914, 122091, 126175, 126962, 135013, 136412, 162662, 165166, 176202, 180700, 183562, 186627, 238241, 239426, 240309, 243251, 249900, 251752, 254443, 260807, 284616, 324682, 326621, 328870, 338978, 350968, 352223, 359767, 368851, 388894, 427941, 429087, 472174, 491033, 509806, 511599, 544816, 567235, 575580, 579178, 589864, 597015, 635737, 642850, 655538, 657017, 665302, 666977, 731619]",740243,0.22756249999999997,0.16996363636363637,0.23471999999999998
v3,peak_amp_P1_corrected,Propionate synthesis,0.0646,-0.2373848902735144,"[45099, 45660, 87290, 231325, 232144, 232350, 293479, 366119, 377094, 408803, 442647, 460631, 482352, 504336, 519378, 555074, 568476, 600624, 632035, 637494, 666251, 700239, 710365]",740243,0.22756249999999997,0.16996363636363637,0.38760000000000006
v3,peak_amp_P1_corrected,Propionate degradation,0.0656,0.36532787079641177,"[52593, 132550, 177286, 280039, 310250, 502753, 563557, 645393, 713104]",740243,0.22756249999999997,0.16996363636363637,0.15795
v2,peak_latency_N2_corrected,Propionate degradation,0.0702,-0.3627258908625555,"[56635, 107650, 135141, 239310, 286570, 380212, 380576, 417107, 418514]",657443,0.234,0.2106,0.15795
v2,peak_amp_N2_corrected,S-Adenosylmethionine synthesis,0.0692,-0.19561635529372035,"[29181, 50540, 99238, 111928, 112190, 123391, 153124, 174814, 188323, 227073, 235459, 236324, 257693, 266274, 294312, 319792, 341007, 345067, 346476, 372292, 427936, 482341, 508999, 512546, 533328, 534670, 565321, 570440, 584687, 596060, 607839, 623570]",657443,0.234,0.2106,0.15795
v3,peak_latency_P1_corrected,S-Adenosylmethionine synthesis,0.0702,-0.20935949277669277,"[916, 4461, 23427, 26194, 29306, 74666, 77406, 78385, 151018, 181559, 185207, 228405, 234091, 251778, 254642, 269792, 429648, 433087, 461362, 471828, 495515, 538529, 569514, 599037, 654887, 661022, 675375, 721361, 733749]",740243,0.234,0.17784,0.15795
v2,peak_amp_N1,Tryptophan synthesis,0.0726,0.10537624522573069,"[2421, 3806, 6644, 7787, 10934, 14117, 18140, 20820, 21631, 21911, 23815, 23853, 31513, 32390, 33190, 44825, 44953, 47638, 49731, 49906, 52383, 52714, 58333, 62703, 64057, 65383, 68083, 76259, 78414, 82730, 83524, 85060, 89286, 92462, 100055, 118494, 125566, 138337, 141015, 148297, 159535, 160077, 163628, 169133, 185737, 211225, 214917, 217411, 219518, 220689, 232784, 236661, 245444, 252219, 272961, 273406, 280059, 292115, 297366, 304936, 305069, 306092, 310532, 310567, 312564, 313385, 317718, 320892, 326258, 330330, 337575, 339581, 340922, 352237, 352608, 407957, 419414, 429223, 429527, 429715, 429839, 431761, 437708, 441951, 442101, 442637, 446321, 447479, 447720, 448520, 475648, 498473, 524270, 525495, 536915, 541101, 542203, 542766, 562717, 563076, 563347, 574299, 576737, 582181, 582837, 582869, 609002, 609307, 609576, 613122, 621063, 621219, 628551, 638204, 646226]",657443,0.23851485148514848,0.21221538461538458,0.1744
v3,peak_latency_N2_corrected,Glutamate degradation,0.073,0.27278861754569883,"[58494, 64709, 201092, 251011, 283799, 302924, 304598, 308322, 309225, 325535, 370875, 487314, 528987, 638988, 647238, 672462]",740243,0.23851485148514848,0.17907499999999998,0.3684
v3,peak_latency_N1,Inositol degradation,0.0748,-0.38295239471896014,"[102233, 113018, 204536, 276206, 491826, 533864, 668772, 716574]",740241,0.24157281553398055,0.17907499999999998,0.12822857142857144
v3,peak_amp_N1,Acetate synthesis,0.0754,0.12127675855775506,"[3660, 4947, 18135, 21337, 22299, 26549, 47968, 51284, 56075, 91262, 94933, 95969, 97514, 121545, 130813, 138352, 147685, 154569, 156918, 157016, 158751, 162036, 178816, 180311, 181712, 188898, 191635, 206663, 209347, 210725, 222442, 226825, 227303, 229113, 231080, 263154, 269481, 269961, 280841, 288313, 295989, 297662, 318927, 331271, 332218, 336090, 336891, 341901, 373653, 391677, 394289, 408620, 422066, 431176, 435454, 437163, 447470, 448061, 457402, 470258, 482660, 498938, 518783, 518784, 545866, 547451, 583641, 583914, 596806, 601143, 603629, 622966, 629579, 636603, 639555, 647406, 695879, 712176, 713908, 714094, 717524, 731246, 738811]",740242,0.24157281553398055,0.17907499999999998,0.13572
v1,peak_amp_P1_corrected,Isovaleric acid synthesis,0.0762,-0.2087702220390818,"[2447, 4346, 16098, 21700, 21772, 25646, 39969, 136245, 148337, 159076, 166640, 202234, 218931, 236045, 241593, 249796, 252229, 320950, 359205, 377118, 393939, 464142, 467393, 475963, 500253, 527373, 563319, 571950]",581766,0.24178846153846154,0.35911698113207546,0.3051692307692308
v2,peak_amp_N1,GABA synthesis,0.0782,-0.30097114755709586,"[12117, 99759, 100468, 111992, 161649, 169762, 173229, 176890, 238481, 241543, 289969, 389426, 458060]",657443,0.24577142857142859,0.22287,0.2772
v1,peak_latency_P1_corrected,Quinolinic acid synthesis,0.0794,-0.24885668783671827,"[2103, 9442, 14747, 83717, 85509, 119816, 126039, 130868, 181163, 281770, 281771, 284304, 286135, 304054, 312527, 364152, 468324, 516185, 529075]",581766,0.247188679245283,0.35911698113207546,0.23831999999999998
v3,peak_latency_N1,Quinolinic acid degradation,0.0804,0.1448178319245797,"[2844, 3081, 5687, 8837, 10481, 23263, 26231, 40473, 51905, 112878, 124190, 130489, 139373, 140771, 146645, 149459, 152938, 160646, 177909, 179874, 184991, 186522, 201969, 203189, 254920, 256021, 259568, 277841, 315545, 324275, 324750, 333851, 371950, 388258, 401767, 412068, 414798, 418896, 428112, 460869, 473262, 474326, 483242, 484704, 486481, 508060, 534274, 554177, 573445, 579502, 612843, 651071, 658074, 658769, 666303, 729682, 736422]",740241,0.24796261682242993,0.18705306122448978,0.2412
v1,peak_latency_N1,Tryptophan synthesis,0.087,0.11272653765626643,"[1619, 3383, 6262, 6277, 9363, 9710, 10000, 13664, 25251, 28810, 31583, 33677, 36984, 42539, 44963, 56605, 65821, 79385, 90332, 100162, 115997, 141895, 148356, 148553, 148671, 148765, 150422, 150820, 152456, 160723, 161803, 172259, 172312, 178906, 185779, 198091, 212785, 213019, 231875, 255649, 255905, 272572, 276604, 278507, 278868, 294350, 296306, 300860, 313743, 315442, 317155, 337620, 344072, 363227, 368927, 378559, 378649, 383032, 383403, 398222, 398223, 398225, 399288, 411723, 419844, 425180, 426377, 430696, 437838, 442856, 449322, 460338, 464622, 465991, 466172, 474432, 489802, 491601, 491773, 499303, 499423, 499893, 499976, 502524, 523518, 526851, 539404, 542262, 548591, 561656, 572417]",581766,0.2513739130434782,0.35911698113207546,0.1744
v1,peak_amp_N1,Tryptophan synthesis,0.0854,-0.113673140801692,"[2586, 4023, 6919, 8070, 11225, 14099, 15549, 16615, 17516, 19105, 19828, 20560, 20822, 22679, 30442, 31366, 32168, 44882, 45033, 48161, 50581, 50766, 53533, 53903, 59965, 64552, 65960, 67313, 70065, 78084, 80234, 86364, 88085, 93284, 96968, 105125, 122647, 129006, 140480, 142930, 149590, 160022, 160532, 163747, 168782, 180246, 183743, 205845, 209094, 213229, 214288, 225473, 228916, 236917, 242772, 260396, 260770, 266090, 276531, 280484, 282691, 290472, 290595, 291395, 306249, 309869, 318259, 329730, 373504, 388524, 388849, 389049, 391993, 394330, 405137, 405774, 406048, 410591, 410860, 411819, 413134, 442873, 443133, 462095, 477151, 506314, 511903, 523556, 558318, 558523, 575687]",581766,0.2513739130434782,0.35911698113207546,0.1744
v1,peak_amp_N1,ClpB,0.0862,-0.26063190988068125,"[2398, 16559, 30764, 49454, 52996, 55738, 77324, 100030, 200503, 217660, 246696, 269102, 290162, 297841, 389153, 408646, 423431]",581766,0.2513739130434782,0.35911698113207546,0.19395
v1,peak_amp_N1,Acetate synthesis,0.0876,-0.12971911921617435,"[1482, 6670, 19909, 22222, 24954, 26322, 27181, 28576, 31838, 41967, 45952, 49337, 49704, 52486, 54239, 54783, 57177, 60293, 82077, 85084, 85154, 88000, 90712, 116061, 121720, 132803, 146724, 148754, 150131, 154503, 167382, 169613, 207453, 208077, 211640, 212216, 218376, 222293, 224788, 245469, 247948, 251048, 251323, 257759, 290643, 296459, 318492, 346023, 348741, 366499, 376059, 388259, 389209, 391108, 392047, 403440, 403870, 404736, 408512, 409692, 443002, 492033, 495605, 502436, 519307, 528212, 528540, 535655, 544392, 555761, 558917, 574827]",581766,0.2513739130434782,0.35911698113207546,0.14334545454545455
v1,peak_amp_N2_corrected,Tryptophan synthesis,0.0872,0.11218581049328456,"[1065, 8674, 9906, 22335, 25700, 27430, 31065, 33559, 51676, 73125, 88305, 94012, 95450, 107941, 111559, 112898, 121176, 132109, 146006, 154145, 154952, 159476, 159582, 160208, 171932, 177114, 184695, 211629, 218676, 218904, 229628, 229772, 230268, 233813, 234029, 234726, 235664, 250980, 251075, 272518, 286770, 292043, 292242, 292349, 293703, 293867, 294750, 294963, 299425, 301737, 314433, 317219, 320897, 339872, 345988, 348928, 350769, 351280, 353296, 356488, 358779, 359645, 379589, 389505, 403345, 420554, 432680, 432793, 437943, 441450, 449640, 453306, 457893, 458069, 471393, 471669, 488716, 528879, 533449, 536637, 542243, 544872, 545695, 547144, 553853, 559060, 559160, 565888, 571328, 580310, 580840]",581766,0.2513739130434782,0.35911698113207546,0.1744
v2,peak_amp_N2_corrected,Isovaleric acid synthesis,0.0872,-0.20101257770388326,"[22760, 24190, 30325, 50179, 65733, 76216, 84535, 84642, 105711, 114090, 132654, 149149, 166202, 167088, 181272, 210841, 217502, 265023, 347432, 430243, 517882, 545276, 600891, 613803, 626223, 633136, 638407, 641231, 649934]",657443,0.2513739130434782,0.24245853658536584,0.3051692307692308
v3,peak_latency_P1_corrected,DOPAC synthesis,0.0876,0.422877402777759,"[66193, 128031, 155190, 160458, 495276, 629731]",740243,0.2513739130434782,0.19423846153846155,0.33973333333333333
v3,peak_amp_N1,ClpB,0.086,0.22629844689907913,"[2547, 5458, 82308, 95334, 175553, 178909, 221941, 223195, 237071, 265709, 274854, 338397, 379227, 468348, 504582, 518810, 603889, 680828, 697295, 697476, 699205, 716428]",740242,0.2513739130434782,0.19423846153846155,0.19395
v3,peak_amp_N2_corrected,S-Adenosylmethionine synthesis,0.0886,0.1965445314175603,"[3785, 5678, 16185, 33764, 57271, 91246, 97896, 103433, 106444, 117284, 131416, 133753, 197456, 221205, 229018, 325331, 331417, 338384, 346905, 351400, 454046, 574312, 610025, 614785, 619357, 628336, 629755, 680912, 693945]",740241,0.25205172413793103,0.19423846153846155,0.1772
v2,peak_amp_N2_corrected,Menaquinone synthesis,0.0918,-0.11640653523183642,"[4411, 15470, 20613, 27326, 36213, 39561, 39611, 61323, 64950, 75505, 76414, 76485, 76859, 90955, 90960, 114016, 116788, 117433, 122245, 135503, 141791, 151258, 160517, 169892, 178472, 188010, 188494, 194439, 195612, 199462, 244261, 247186, 252829, 270252, 279251, 286953, 292107, 307279, 315567, 320787, 326760, 337124, 341157, 348343, 361170, 393018, 394583, 399353, 402992, 410773, 415570, 436441, 440812, 443030, 453135, 455064, 456940, 459648, 459764, 459779, 462393, 470459, 472284, 483748, 501434, 534495, 535295, 544466, 545219, 548912, 557674, 565108, 582305, 595448, 600450, 600925, 604198, 609960, 621025, 624619, 639938, 653413, 657347]",657443,0.258923076923077,0.2491714285714286,0.16524000000000003
v3,peak_latency_N1,Quinolinic acid synthesis,0.0932,-0.19246666891516817,"[3995, 112637, 140569, 225026, 241870, 254568, 259323, 288902, 329229, 330025, 333704, 342492, 377675, 380220, 386346, 424104, 465334, 489035, 490153, 540892, 584637, 587236, 612723, 618569, 623009, 629620, 714247, 720876, 738742]",740241,0.2606440677966102,0.2004679245283019,0.23831999999999998
v1,peak_latency_N2_corrected,Propionate synthesis,0.0956,0.25739213579716375,"[47629, 106746, 109470, 121311, 128463, 137897, 195388, 198668, 202333, 254684, 298312, 309444, 370520, 445258, 476455, 512897]",581766,0.265056,0.35911698113207546,0.4302
v1,peak_amp_P1_corrected,Inositol synthesis,0.0982,-0.3620053355518961,"[1479, 14531, 89763, 103223, 150498, 221503, 298765, 451694]",581766,0.265056,0.35911698113207546,0.38268
v2,peak_latency_P1_corrected,Quinolinic acid degradation,0.1004,-0.13344738316676075,"[4475, 5966, 20956, 31272, 37960, 39122, 41440, 49920, 55501, 100057, 104275, 139993, 141799, 144235, 174337, 177240, 183911, 189623, 190636, 216289, 216371, 220578, 230258, 234772, 245637, 262300, 271151, 275835, 289926, 298552, 310307, 310837, 358609, 361700, 436021, 460168, 472598, 476498, 479004, 496596, 497361, 511108, 511333, 513712, 521453, 521859, 524369, 539530, 543427, 548018, 563105, 572172, 577848, 580222, 582310, 589855, 600732, 605863, 608487, 613891, 615217, 642704]",657443,0.265056,0.25434666666666667,0.2581714285714286
v2,peak_latency_N2_corrected,Isovaleric acid synthesis,0.0968,-0.1927132884196312,"[10948, 52690, 77298, 90158, 120797, 133716, 139995, 145533, 237650, 304197, 317504, 325640, 393205, 400271, 426846, 443393, 469417, 482408, 484913, 496652, 526062, 564468, 565198, 581118, 588853, 592294, 602551, 627236, 645488]",657443,0.265056,0.25434666666666667,0.3051692307692308
