timepoint,eeg_feature,geneset,pvalue,es,ranks,nfeatures,q₀,qₜ,qᵧ
12m,peak_latency_N2_corrected,Menaquinone synthesis,0.034,-0.1425431302833553,"[8368, 27255, 47390, 52256, 65676, 88143, 97474, 104034, 105710, 108392, 109719, 123035, 125563, 126358, 130201, 137351, 147468, 147832, 150539, 174767, 175567, 186300, 188028, 192337, 205178, 215597, 232410, 233522, 243247, 246731, 249984, 250335, 252481, 260753, 261442, 262239, 268821, 282391, 283238, 285207, 300075, 310916, 319952, 321206, 340735, 341550, 347853, 350565, 364361, 367236, 368448, 412626, 442548, 516497, 533619, 535254, 537976, 540544, 557791, 558242, 558866, 559877, 585035, 601639, 610309, 616785, 637309, 640323, 642567, 651998, 654497, 668964, 671677, 672053, 688450, 700755, 703211, 703672, 724255, 732701, 737970, 738814]",740243,0.17667692307692306,0.12112500000000001,0.068
6m,peak_latency_N1,Inositol synthesis,0.039,0.4104135251593914,"[41330, 259803, 437969, 515548, 588502, 592174, 622456, 634339, 670686]",689036,0.17875,0.14535,0.351
6m,peak_latency_N1,Propionate degradation,0.0374,-0.4028411723262578,"[115292, 123131, 130037, 155079, 285542, 409442, 409688, 610099, 649821]",689036,0.17875,0.14535,0.06732
6m,peak_latency_N2_corrected,Propionate degradation,0.0368,-0.4078075959932549,"[176861, 186518, 188864, 199380, 242074, 452205, 583427, 629286, 629654]",689036,0.17875,0.14535,0.06732
6m,peak_amp_N2_corrected,ClpB,0.0376,0.2745346987588097,"[545, 8204, 37944, 40258, 51200, 55698, 67220, 97274, 150319, 152718, 186287, 235936, 269871, 290044, 328609, 367489, 370140, 403444, 412787, 589149]",689036,0.17875,0.14535,0.12497142857142858
12m,peak_amp_N1,GABA synthesis,0.0386,-0.34933464463570607,"[18573, 145027, 158232, 219574, 310798, 339120, 418036, 430089, 430508, 508903, 553030, 628952]",740243,0.17875,0.1257257142857143,0.17370000000000002
12m,peak_amp_N1,Glutamate degradation,0.0372,-0.3086564999655511,"[84875, 85577, 129461, 131371, 138002, 240303, 243597, 273363, 299702, 326905, 326932, 410055, 446137, 464330, 612410, 703152]",740243,0.17875,0.1257257142857143,0.14688
12m,peak_amp_P1_corrected,Butyrate synthesis,0.0384,-0.26170703656844674,"[44465, 44763, 48113, 62600, 69667, 70513, 74205, 75230, 102065, 102258, 116601, 116940, 191294, 211500, 302499, 337931, 453317, 481207, 517779, 564253, 608213, 659048, 675452]",740243,0.17875,0.1257257142857143,0.13824
6m,peak_latency_N1,DOPAC synthesis,0.0408,0.45147778353927875,"[15773, 106303, 398901, 463976, 490318, 605673, 616130]",689036,0.18128000000000002,0.14535,0.24480000000000002
6m,peak_latency_P1_corrected,Glutamate degradation,0.0408,0.3076532611535224,"[65797, 228847, 229388, 233584, 249855, 249932, 271250, 308574, 315844, 353061, 507995, 508008, 508947, 556163, 597370, 597911]",689036,0.18128000000000002,0.14535,0.14688
12m,peak_amp_N1,ClpB,0.0412,0.26304895921132154,"[23052, 24388, 38068, 43381, 211205, 217167, 243657, 252858, 256060, 270127, 275314, 316992, 331903, 360084, 442457, 442673, 510722, 572980, 631843, 649257, 714603, 718421]",740243,0.18128000000000002,0.1284,0.12497142857142858
12m,peak_amp_N1,S-Adenosylmethionine synthesis,0.042,0.22627193645677307,"[6351, 26559, 31745, 65146, 130345, 157835, 240341, 247864, 314619, 332547, 350234, 350984, 382228, 392753, 415791, 435552, 464508, 485094, 500706, 534461, 552651, 600964, 625901, 681431, 693322, 720120, 721607, 729228, 733378]",740243,0.1823684210526316,0.1284,0.13988571428571428
12m,peak_amp_P1_corrected,Propionate synthesis,0.0428,-0.25400638823005606,"[53400, 67603, 68783, 76099, 150969, 172567, 326400, 351096, 354428, 363199, 400471, 473282, 474351, 484708, 516261, 554679, 593292, 600133, 615386, 631580, 664002, 697535, 720890]",740243,0.1834285714285714,0.1284,0.2568
6m,peak_amp_N1,ClpB,0.0434,-0.268683165557839,"[1108, 21885, 60600, 76454, 82554, 99571, 213312, 215657, 294915, 357678, 418476, 501761, 509058, 513991, 582148, 603415, 605137, 652535, 670356, 688797]",689036,0.18361538461538462,0.14992727272727274,0.12497142857142858
12m,peak_latency_N2_corrected,S-Adenosylmethionine synthesis,0.046,-0.22807700624879862,"[6745, 11148, 36300, 45517, 88446, 95898, 103732, 140164, 144683, 178275, 178831, 180087, 232733, 234283, 237081, 238697, 244477, 249898, 257033, 329408, 332081, 383854, 429286, 438862, 566842, 573999, 663829, 671322, 689326]",740243,0.1921518987341772,0.13446153846153844,0.13988571428571428
3m,peak_latency_N1,Quinolinic acid degradation,0.0468,0.1569690469232337,"[7316, 20244, 22027, 39949, 53995, 54427, 59869, 64984, 65680, 123509, 126739, 126872, 127813, 141699, 188268, 199103, 222531, 232529, 234399, 236271, 237751, 257435, 257447, 279173, 287824, 289930, 301843, 316553, 326995, 342575, 361262, 361918, 367409, 373174, 382223, 427692, 440707, 442646, 444105, 445620, 455399, 456943, 486852, 500076, 500944, 501502, 515655, 530436, 530792, 531508, 545740, 548771, 558300, 563870, 573375, 574851]",581766,0.19305,0.33633846153846153,0.30479999999999996
6m,peak_amp_N1,Tryptophan synthesis,0.0474,0.11610591903366883,"[1601, 3201, 4635, 18500, 30241, 36338, 37017, 39701, 42246, 42357, 43405, 50078, 50772, 50846, 51436, 52839, 54771, 57193, 60319, 66122, 67251, 79599, 81119, 82126, 82218, 82658, 103547, 107752, 113934, 115809, 118389, 120175, 148066, 150477, 152671, 158006, 163276, 163444, 164019, 197229, 197505, 197635, 197833, 211560, 212865, 214375, 214589, 216500, 217495, 220647, 264548, 266999, 268807, 275179, 276383, 276530, 276705, 283589, 284569, 294767, 310774, 312583, 329035, 331141, 358463, 367843, 391544, 391808, 395769, 431534, 432665, 443934, 446062, 446655, 448849, 449299, 457989, 458033, 502324, 502485, 502812, 502888, 509456, 510023, 513454, 516436, 521018, 526549, 528996, 529360, 540894, 543524, 549016, 557420, 558904, 559604, 561977, 564746, 565623, 566958, 573410, 593076, 605001, 633157, 633903, 633905, 641200, 647827, 652465, 671995, 673584]",689036,0.19311111111111112,0.15892941176470587,0.1784
12m,peak_latency_P1_corrected,ClpB,0.0486,-0.2521327475787022,"[1878, 10312, 38734, 62669, 188551, 193901, 239722, 256690, 280707, 286330, 305525, 330961, 358743, 399186, 400298, 400655, 510227, 547338, 585442, 610310, 623855, 736304]",740243,0.19558536585365852,0.13851,0.12497142857142858
3m,peak_latency_N1,p-Cresol synthesis,0.051,0.34858816699625983,"[37552, 44426, 55952, 65591, 68643, 225575, 246136, 249405, 302024, 491336, 536326]",581766,0.19569767441860464,0.33633846153846153,0.153
3m,peak_latency_N1,S-Adenosylmethionine synthesis,0.05,0.21774402972595802,"[6300, 35646, 37064, 37584, 57966, 65492, 106310, 114044, 145294, 145968, 156991, 166359, 182975, 187984, 238442, 239584, 290165, 295704, 298943, 311988, 329300, 378690, 386375, 387956, 406309, 449660, 500091, 536462, 539384]",581766,0.19569767441860464,0.33633846153846153,0.13988571428571428
6m,peak_latency_P1_corrected,Quinolinic acid degradation,0.0508,-0.15395878277442576,"[1166, 1646, 5696, 15135, 16362, 21498, 32733, 43800, 48552, 70246, 71869, 77984, 79105, 81665, 83826, 92137, 109052, 122278, 127533, 175157, 181434, 185814, 205530, 228932, 249180, 261659, 269250, 295545, 344476, 346368, 347512, 353883, 361099, 367047, 369086, 384087, 405396, 412191, 417130, 423743, 434198, 439372, 439521, 444260, 457619, 463310, 471083, 480365, 481669, 498802, 550299, 558663, 567260, 571809, 588214, 607716, 624834, 628513, 634743, 646892, 656024, 672306, 681724]",689036,0.19569767441860464,0.16086666666666666,0.30479999999999996
6m,peak_latency_N2_corrected,S-Adenosylmethionine synthesis,0.0498,0.20936909723254496,"[2041, 24065, 29429, 44170, 53951, 71514, 75559, 115367, 120814, 151218, 151625, 174972, 207891, 280963, 295824, 303821, 334700, 345933, 374120, 380205, 381296, 410938, 411978, 433566, 435249, 460599, 503724, 577200, 584821, 584921, 682754]",689036,0.19569767441860464,0.16086666666666666,0.13988571428571428
12m,peak_latency_N2_corrected,17-beta-Estradiol degradation,0.0518,-0.3264713981828932,"[30461, 42706, 79779, 99619, 137066, 151702, 180090, 243196, 283739, 370476, 420838, 491325, 547865]",740243,0.19648275862068965,0.14402926829268292,0.4150285714285714
6m,peak_amp_N2_corrected,S-Adenosylmethionine synthesis,0.0544,-0.21361439626239898,"[9024, 10943, 20445, 30114, 32600, 53340, 56799, 71320, 82297, 135125, 145119, 186671, 189816, 222911, 238505, 273316, 322354, 327094, 334831, 355453, 383256, 396460, 540502, 557534, 560562, 562728, 565168, 578233, 586353, 590256, 655249]",689036,0.204,0.1676108108108108,0.13988571428571428
12m,peak_amp_N2_corrected,Inositol degradation,0.0554,-0.4022963991164968,"[98213, 149131, 300748, 306674, 512992, 513216, 525540, 620191]",740243,0.20541573033707866,0.15037142857142857,0.1108
3m,peak_latency_N1,Butyrate synthesis,0.0622,-0.31024916865986873,"[15315, 38415, 38895, 58389, 85689, 126722, 247345, 412753, 434662, 437146, 444287, 485174, 509629]",581766,0.2277362637362637,0.33633846153846153,0.1866
3m,peak_amp_N2_corrected,Tryptophan synthesis,0.0628,0.1208791397711327,"[1601, 5306, 21571, 22421, 22894, 23286, 27188, 27766, 30446, 30643, 40061, 40077, 51366, 53838, 54072, 63100, 74568, 82853, 95729, 97575, 97874, 102774, 105296, 106681, 111095, 117499, 121105, 121361, 121598, 124025, 132764, 139537, 141565, 142734, 152221, 186919, 189719, 191241, 205880, 210731, 213484, 218898, 260798, 261419, 263030, 285896, 286198, 290048, 290870, 312761, 329919, 340442, 346866, 349753, 351275, 354011, 359750, 359949, 373125, 374330, 382832, 386705, 388030, 399492, 399878, 400979, 408188, 409596, 412600, 413538, 419559, 429462, 445189, 459456, 463300, 466504, 478241, 484675, 485924, 530566, 531222, 532542, 534173, 535451, 535558, 535778, 545146, 558102, 560116, 563726, 580741]",581766,0.2277362637362637,0.33633846153846153,0.1784
12m,peak_amp_P1_corrected,GABA synthesis,0.0636,0.3249109624788297,"[83754, 186423, 216321, 253190, 259302, 299518, 427039, 477924, 660136, 664431, 679726, 725899]",740243,0.2281304347826087,0.16604347826086957,0.17537142857142857
12m,peak_amp_N2_corrected,GABA synthesis,0.0644,0.32284291435151097,"[121130, 122548, 125328, 125782, 135156, 136664, 173280, 237526, 341889, 398688, 531723, 641200]",740243,0.22851612903225807,0.16604347826086957,0.17537142857142857
3m,peak_latency_P1_corrected,Propionate synthesis,0.066,-0.2848513107004727,"[11614, 20669, 38443, 44047, 50097, 54908, 60780, 65436, 66727, 72588, 87197, 107257, 171030, 178749, 327424, 365569]",581766,0.2303125,0.33633846153846153,0.29700000000000004
12m,peak_latency_N1,ClpB,0.067,0.24124330927704518,"[3057, 23560, 30547, 40225, 56559, 60925, 91022, 99075, 147417, 243263, 338404, 383534, 529507, 530023, 562050, 585479, 651909, 656225, 663047, 686864, 706849, 707089]",740243,0.2303125,0.16604347826086957,0.15075
12m,peak_latency_P1_corrected,Quinolinic acid synthesis,0.0664,0.21213781326798037,"[8266, 62407, 63227, 74296, 99800, 245857, 256817, 290398, 292453, 319542, 327636, 332590, 358021, 360479, 370909, 382318, 400383, 409373, 427668, 433272, 536925, 568212, 584490, 596206, 613324, 619112, 623983, 650310, 678267]",740243,0.2303125,0.16604347826086957,0.22941818181818183
6m,peak_latency_P1_corrected,GABA synthesis,0.0682,0.30623706990243366,"[112641, 115363, 120006, 130306, 140690, 140876, 159075, 242490, 243200, 447218, 454625, 455878, 633669]",689036,0.232020618556701,0.2046,0.17537142857142857
3m,peak_latency_N1,Tryptophan synthesis,0.0708,0.11783586336730272,"[1593, 5535, 13362, 17301, 18958, 36770, 38605, 39363, 49234, 57950, 65897, 67502, 68123, 69350, 75860, 78760, 98813, 114343, 120982, 139175, 140104, 141128, 141477, 143700, 160449, 161903, 175367, 182010, 182454, 183305, 189098, 189410, 190233, 190338, 203392, 221420, 231884, 233031, 234424, 244236, 246256, 257860, 269545, 273009, 276888, 298823, 305393, 307215, 307784, 312630, 319563, 323696, 323782, 338753, 369799, 370242, 370259, 370332, 374186, 380894, 387313, 392879, 392973, 406157, 419949, 424890, 425173, 430215, 438660, 440352, 441458, 445423, 458474, 458692, 460321, 470996, 477110, 482779, 483307, 501317, 501485, 501724, 501828, 511047, 525225, 535326, 542001, 546861, 548824, 567045, 576552]",581766,0.23562,0.33633846153846153,0.1784
3m,peak_amp_N1,Acetate synthesis,0.0714,-0.13177862129114848,"[2321, 7664, 8219, 16905, 27715, 29951, 31122, 33223, 36028, 43405, 43578, 45920, 46459, 48514, 49329, 120538, 121525, 127493, 128915, 132084, 134333, 134596, 135020, 145180, 146577, 148612, 166424, 183938, 186709, 186876, 191546, 192392, 195834, 218383, 226662, 236344, 248014, 248664, 253197, 277814, 281492, 281543, 308277, 348130, 383245, 387995, 424489, 424962, 432518, 432957, 433052, 433498, 433757, 435204, 441388, 444948, 453336, 463255, 466316, 469179, 479991, 480754, 496641, 506715, 518593, 518764, 519301, 520403, 528647, 553792, 556118, 563534]",581766,0.23562,0.33633846153846153,0.2142
6m,peak_latency_N2_corrected,Isovaleric acid synthesis,0.0714,-0.20784254081198206,"[23240, 34519, 40194, 77677, 86237, 89850, 109598, 115794, 116990, 138842, 163286, 179251, 192224, 226304, 233770, 281174, 285216, 287247, 301809, 307662, 308092, 313860, 358273, 378263, 429664, 445116, 445521, 445633, 615856]",689036,0.23562,0.20870769230769232,0.32939999999999997
12m,peak_latency_N1,Glutamate degradation,0.0732,-0.273231387128543,"[27616, 28153, 89903, 184314, 233739, 289485, 289496, 312744, 333352, 421276, 426259, 537571, 614997, 646305, 662979, 724147]",740243,0.23916831683168316,0.17754893617021278,0.21960000000000002
12m,peak_latency_P1_corrected,DOPAC synthesis,0.0754,0.4358259584430392,"[24095, 101396, 144807, 184326, 598659, 636261]",740243,0.24394117647058822,0.17907499999999998,0.3016
3m,peak_amp_N1,Tryptophan synthesis,0.0772,-0.11621064026445041,"[2176, 6313, 7399, 7728, 8282, 13188, 29625, 30585, 31130, 31592, 32500, 36209, 36905, 40147, 40398, 53829, 53850, 59219, 62500, 70432, 73842, 74185, 78248, 79781, 84730, 86505, 102179, 109101, 112690, 123620, 129895, 133401, 135259, 137146, 140181, 140990, 141281, 144966, 146615, 147082, 148573, 153956, 153965, 163260, 167266, 167576, 167843, 170963, 183182, 192692, 193585, 197212, 200415, 216686, 220057, 223605, 223975, 252056, 256584, 257364, 259330, 274861, 277866, 283448, 286795, 293681, 302932, 310998, 349254, 351113, 380338, 380665, 384667, 385541, 399629, 418832, 437695, 452666, 462966, 466628, 468349, 468809, 472530, 480968, 481195, 500972, 504584, 506237, 520435, 521763, 539748]",581766,0.24451428571428568,0.33633846153846153,0.1784
3m,peak_amp_N1,ClpB,0.0778,-0.2654243547323269,"[2505, 19129, 20690, 34313, 43686, 57621, 128765, 132925, 153213, 168821, 193243, 249152, 346619, 351408, 381957, 433110, 468887]",581766,0.24451428571428568,0.33633846153846153,0.1556
6m,peak_latency_P1_corrected,Butyrate synthesis,0.0778,0.23738138260173341,"[17650, 25277, 25622, 28379, 71752, 91282, 109979, 232041, 250042, 250047, 270273, 324927, 343691, 344777, 363498, 365674, 367834, 414356, 473810, 505744, 533987]",689036,0.24451428571428568,0.22172999999999998,0.20005714285714285
12m,peak_latency_N1,Inositol degradation,0.0796,-0.37247090451005427,"[96970, 99322, 187511, 228244, 507871, 523682, 684622, 713451]",740243,0.24781132075471698,0.183768,0.13645714285714286
12m,peak_amp_N2_corrected,S-Adenosylmethionine synthesis,0.0806,0.19800867465820465,"[7183, 12050, 40596, 50844, 101200, 109933, 119231, 162372, 167586, 207041, 207710, 209198, 229316, 271557, 273376, 276666, 278449, 284871, 291192, 299819, 308172, 386327, 389442, 452207, 484064, 507081, 518840, 670262, 678505]",740243,0.24857943925233647,0.183768,0.1744
6m,peak_latency_N2_corrected,GABA synthesis,0.0838,-0.29683434705037764,"[78459, 186852, 189747, 194402, 202487, 203685, 219502, 235176, 235419, 262288, 399469, 400548, 518561]",689036,0.25605555555555554,0.22848510638297875,0.18
12m,peak_amp_N2_corrected,Tryptophan synthesis,0.085,-0.10627193071056354,"[8540, 12045, 25917, 26615, 41904, 41952, 48011, 58333, 59091, 61689, 62133, 70090, 73513, 78189, 88259, 88482, 92602, 92693, 99685, 102599, 103685, 109448, 110870, 114597, 115731, 119948, 144770, 146299, 149488, 150261, 156120, 156643, 156699, 158628, 160940, 163884, 167893, 172521, 172663, 181011, 188800, 188939, 195818, 196392, 211778, 216752, 219104, 221981, 225025, 227888, 229536, 239589, 239760, 241310, 241912, 252350, 252764, 253243, 254410, 258996, 271737, 292686, 294617, 295168, 296775, 298913, 304627, 309560, 311925, 313533, 318427, 323860, 333818, 360260, 360443, 361566, 371498, 374365, 378133, 430377, 446710, 450587, 451392, 451953, 452223, 452437, 453913, 483513, 514027, 542397, 555622, 600452, 654441, 668467, 668856, 669081, 669884, 680175, 709911, 710391, 719356, 720640, 737458]",740243,0.2573394495412844,0.19000000000000003,0.1784
6m,peak_latency_N2_corrected,Quinolinic acid degradation,0.0866,0.13707552158550967,"[2027, 2959, 4700, 11046, 16120, 23452, 25845, 28574, 30331, 37305, 52685, 69304, 70297, 77437, 113695, 114012, 116488, 129199, 133323, 136867, 144477, 149090, 152775, 183518, 185389, 206378, 208207, 215281, 229215, 234274, 292700, 295817, 302456, 308648, 329450, 335829, 349122, 373808, 386474, 402139, 409719, 431549, 443254, 445880, 485848, 487127, 496543, 524468, 577206, 580277, 581514, 582239, 585003, 593631, 595773, 610070, 615308, 618764, 621557, 630788, 648173, 683083, 688589]",689036,0.2592432432432432,0.22848510638297875,0.3498
12m,peak_latency_P1_corrected,S-Adenosylmethionine synthesis,0.0872,-0.2013820700313786,"[848, 1906, 31647, 40375, 46249, 58814, 79726, 80705, 143573, 167968, 174134, 201296, 239459, 261969, 266820, 288828, 324637, 358873, 363583, 425796, 510802, 547391, 630556, 631583, 641226, 650259, 671286, 676908, 687061]",740243,0.2592432432432432,0.19116923076923079,0.1744
3m,peak_amp_P1_corrected,Tryptophan synthesis,0.0892,-0.11396373772786722,"[2563, 7290, 8509, 8879, 9506, 15096, 34808, 35904, 36524, 37034, 38030, 42134, 42912, 46559, 46845, 50849, 62278, 62300, 63821, 68557, 72370, 81614, 85627, 86015, 90795, 92615, 98494, 100602, 119713, 127933, 132267, 144567, 151551, 154850, 155396, 157446, 159526, 162909, 163814, 164142, 168269, 170130, 170670, 172356, 178404, 178414, 189519, 194423, 194785, 195115, 198816, 213245, 225343, 227693, 229622, 233438, 245576, 252613, 256594, 260819, 261279, 294126, 299301, 300232, 302532, 320554, 324457, 331376, 335569, 344036, 363589, 408601, 409464, 411675, 445886, 446245, 450922, 452059, 468434, 490528, 513505, 530883, 542901, 547005, 548841, 549330, 553498, 562837, 563098, 577070, 577616]",581766,0.2628214285714286,0.33633846153846153,0.1784
6m,peak_latency_N1,GABA synthesis,0.09,-0.2938246228020299,"[50222, 121817, 123697, 126769, 132792, 150944, 253905, 333525, 460051, 462734, 487722, 499721, 674159]",689036,0.2628318584070796,0.22848510638297875,0.18
3m,peak_amp_N2_corrected,17-beta-Estradiol degradation,0.0926,0.2895537611851924,"[10857, 90150, 98367, 137862, 256667, 335288, 351451, 377937, 417442, 444325, 460154, 500414, 557681]",581766,0.2634310344827586,0.33633846153846153,0.4150285714285714
6m,peak_latency_P1_corrected,Glutamate synthesis,0.0922,-0.13957236992158173,"[984, 5421, 10524, 21152, 28878, 32020, 45201, 51137, 113375, 117366, 126501, 126598, 145600, 176443, 184213, 185332, 194149, 219223, 232454, 249383, 250707, 261631, 262771, 263592, 315844, 320622, 340462, 346032, 363216, 364214, 365866, 365997, 411879, 431512, 439789, 443498, 451076, 466805, 493551, 494030, 508277, 525121, 533691, 534085, 537094, 546574, 556702, 584254, 588448, 589474, 597370, 597911, 600764, 671390, 679543, 684055]",689036,0.2634310344827586,0.22848510638297875,0.21888
6m,peak_amp_N2_corrected,Quinolinic acid synthesis,0.0922,0.21158808785345948,"[30094, 33106, 62348, 66780, 87257, 100440, 102087, 171379, 172738, 188988, 205021, 276370, 289510, 327478, 388513, 398249, 418227, 471705, 502294, 527283, 530120, 579675, 609495, 638095, 649981]",689036,0.2634310344827586,0.22848510638297875,0.22941818181818183
6m,peak_latency_N1,Inositol degradation,0.0934,-0.36685083915312583,"[21234, 204644, 240430, 240616, 373180, 383471, 497023, 620220]",689036,0.26343589743589746,0.22848510638297875,0.1401
6m,peak_latency_P1_corrected,Quinolinic acid synthesis,0.0942,-0.2116088712662062,"[1293, 45121, 47991, 85505, 110320, 127381, 129469, 133282, 138443, 201422, 231200, 250223, 260445, 261145, 324628, 340832, 353991, 365779, 416899, 424010, 469480, 470404, 506295, 554140, 678554]",689036,0.2634406779661017,0.22848510638297875,0.22941818181818183
3m,peak_amp_P1_corrected,Menaquinone synthesis,0.0984,-0.11590089492184624,"[9489, 11551, 13232, 20951, 21745, 27993, 30465, 39561, 42005, 43869, 44864, 45547, 47805, 49598, 51593, 51664, 52018, 61531, 66126, 70786, 73963, 76335, 77510, 82605, 89427, 92755, 93956, 94965, 100936, 103112, 107723, 127316, 150600, 164012, 164085, 166685, 166928, 170870, 174194, 177750, 201988, 212103, 224366, 245780, 248833, 250454, 252339, 260883, 266890, 279925, 289618, 293883, 301495, 315795, 323371, 324499, 339105, 356809, 371210, 371688, 379466, 390417, 391965, 406167, 406810, 406883, 407119, 427183, 432369, 432519, 466089, 466886, 467569, 488036, 492747, 503878, 512344, 527933, 547124, 550530, 551204, 551507, 562006, 562204, 562591, 580835]",581766,0.27225,0.33633846153846153,0.17712
3m,peak_amp_N2_corrected,Butyrate synthesis,0.099,-0.2885477830995947,"[71903, 106861, 161950, 164860, 194091, 207116, 230083, 324177, 399391, 412465, 414746, 521716, 561763]",581766,0.27225,0.33633846153846153,0.22275
3m,peak_latency_N1,GABA synthesis,0.1044,0.28266728054954326,"[86114, 194551, 221147, 401444, 412980, 414832, 431866, 444228, 456177, 483163, 489814, 515567, 528885]",581766,0.27379354838709674,0.33633846153846153,0.18792
3m,peak_latency_N1,Acetate synthesis,0.113,0.12098972999549601,"[2019, 4618, 8907, 9164, 26126, 31157, 38062, 38588, 39376, 56638, 58703, 61162, 64617, 64942, 66050, 74080, 78179, 85226, 110389, 126676, 127025, 127105, 130477, 136769, 139912, 141746, 153711, 181052, 189392, 196494, 196756, 197763, 202998, 203418, 207033, 213946, 224972, 231579, 233067, 253868, 269578, 269985, 282510, 296544, 298997, 301794, 304315, 322057, 323639, 330554, 359089, 389750, 393840, 397247, 399409, 400400, 412099, 456483, 458064, 460213, 464118, 469260, 491078, 498153, 501526, 501553, 507423, 544934, 548586, 573993, 580641, 580925]",581766,0.27379354838709674,0.33633846153846153,0.2286
3m,peak_latency_N1,Propionate synthesis,0.1222,0.2446014181349377,"[11233, 19206, 24012, 38098, 136750, 154592, 314717, 404497, 410446, 412681, 435957, 436804, 485403, 516516, 522061, 558259]",581766,0.27379354838709674,0.33633846153846153,0.31422857142857147
3m,peak_latency_P1_corrected,Tryptophan synthesis,0.1286,-0.10453515024108573,"[1502, 4560, 5228, 5763, 8623, 20486, 21522, 22439, 24881, 27547, 27719, 30127, 37043, 37055, 37968, 43035, 48723, 51433, 54442, 59352, 74555, 80684, 83716, 89273, 94183, 97134, 98732, 100349, 102934, 103615, 106996, 108393, 108783, 114236, 114241, 145169, 146418, 148942, 157244, 162232, 164891, 167674, 167958, 187766, 190534, 203321, 206385, 214236, 224849, 230651, 256181, 256635, 257748, 289558, 315575, 326917, 334097, 336972, 340702, 347429, 347636, 358072, 382951, 385053, 402340, 402485, 403354, 404551, 413903, 416517, 421170, 422362, 426917, 432275, 446447, 451244, 488948, 489091, 491431, 499178, 510736, 533218, 535280, 544036, 551070, 563013, 573078, 574418, 574420, 574428, 579050]",581766,0.27379354838709674,0.33633846153846153,0.1929
3m,peak_latency_P1_corrected,Glutamate synthesis,0.1216,-0.1603632444607861,"[7550, 8747, 17997, 18003, 18751, 24636, 28376, 67596, 82881, 83209, 90320, 91587, 138161, 144226, 164366, 168618, 187943, 188192, 206224, 278280, 280284, 312677, 346797, 375304, 398423, 398431, 406302, 417735, 421520, 425788, 438076, 438232, 488619, 491332, 515348, 537342, 551259, 580654]",581766,0.27379354838709674,0.33633846153846153,0.21888
3m,peak_latency_P1_corrected,ClpB,0.1088,-0.24723185145645488,"[1717, 13167, 14296, 23620, 29984, 93264, 96734, 113652, 354719, 372329, 451335, 461424, 489751, 502300, 510766, 528052, 535498]",581766,0.27379354838709674,0.33633846153846153,0.19584
3m,peak_latency_P1_corrected,17-beta-Estradiol degradation,0.1018,-0.2827671114452619,"[11109, 88188, 97817, 141215, 186526, 215424, 253247, 288645, 341598, 396825, 421376, 506630, 557053]",581766,0.27379354838709674,0.33633846153846153,0.4150285714285714
3m,peak_latency_P1_corrected,Quinolinic acid degradation,0.1064,-0.13763939812916104,"[1077, 5162, 10196, 10609, 15878, 21791, 26698, 29931, 37540, 49508, 56090, 56999, 60820, 82422, 83493, 88484, 93181, 97530, 106297, 111275, 120990, 135255, 140208, 143678, 157232, 158122, 173521, 173589, 199653, 209184, 224693, 249104, 267735, 285053, 307929, 314259, 314289, 314316, 372159, 392602, 396208, 414508, 418013, 461316, 481211, 499384, 502039, 502131, 502662, 510864, 531203, 537362, 549622, 560555, 566128, 577330]",581766,0.27379354838709674,0.33633846153846153,0.3498
3m,peak_latency_P1_corrected,Isovaleric acid synthesis,0.1016,-0.19606347088993914,"[4584, 18283, 23366, 30666, 80852, 114171, 137458, 147738, 235620, 249357, 255093, 255541, 271247, 309184, 314766, 346700, 408564, 420097, 427071, 432298, 446561, 451879, 461479, 481303, 491316, 502434, 516736, 523655]",581766,0.27379354838709674,0.33633846153846153,0.32939999999999997
3m,peak_latency_N2_corrected,Glutamate synthesis,0.1106,-0.1673857885472248,"[7560, 19932, 53256, 68327, 68676, 108082, 211453, 213800, 214175, 251905, 265112, 271955, 313258, 316054, 342169, 351258, 362485, 368706, 391740, 395913, 396771, 403897, 404594, 423718, 433375, 439132, 441531, 446503, 448207, 453674, 460834, 464631, 465603, 469878, 470632, 514442, 539549, 569423]",581766,0.27379354838709674,0.33633846153846153,0.21888
3m,peak_latency_N2_corrected,Quinolinic acid degradation,0.1166,-0.13418541885131768,"[826, 8303, 17106, 22039, 27106, 31502, 40745, 46190, 48804, 62467, 63138, 76696, 82071, 115527, 136161, 137327, 148086, 189035, 192157, 203720, 204993, 241081, 241205, 241921, 274706, 280965, 310694, 322737, 322762, 329443, 353773, 361876, 366789, 375515, 378382, 383686, 388942, 395628, 400108, 402174, 412834, 414085, 421571, 437358, 438478, 438774, 442845, 450252, 461788, 471427, 474328, 485995, 507988, 509905, 510200, 562422]",581766,0.27379354838709674,0.33633846153846153,0.3498
3m,peak_amp_N1,Quinolinic acid synthesis,0.1278,0.2227723699387137,"[1485, 42437, 67809, 68247, 71764, 113039, 118110, 218346, 228095, 299999, 343484, 369847, 370489, 386983, 431777, 436269, 436878, 512747, 557918]",581766,0.27379354838709674,0.33633846153846153,0.22941818181818183
3m,peak_amp_N1,Propionate synthesis,0.114,-0.24889321014181354,"[17100, 55867, 63906, 72343, 78871, 86558, 92135, 93595, 119528, 145283, 218928, 238537, 453274, 519166, 528232, 544419]",581766,0.27379354838709674,0.33633846153846153,0.31422857142857147
3m,peak_amp_P1_corrected,p-Cresol synthesis,0.1268,-0.2867161355803482,"[116200, 166812, 194131, 251760, 292161, 301078, 312738, 476122, 505839, 513617, 577038]",581766,0.27379354838709674,0.33633846153846153,0.3260571428571429
